In,Node,Closeness,Betweeness,Sujeto,Posicion,Ensayo,Selection
0,Superior image,0.1111111111111111,0,107,3,10,Precio
0,Inferior image,0.1111111111111111,0,107,3,10,Precio
1,Central image,0.08333333333333333,0,107,3,10,Precio
1,Inferior star rating,0.08333333333333333,0,107,3,10,Precio
1,Superior image,0.25,1,107,2,11,Precio
2,Central image,0.16666666666666666,0,107,2,11,Precio
0,Inferior image,0.3333333333333333,0,107,2,11,Precio
0,Superior image,0.1111111111111111,0,107,3,12,Precio
2,Central image,0.08333333333333333,0,107,3,12,Precio
0,Inferior image,0.1111111111111111,0,107,3,12,Precio
1,Superior price,0.08333333333333333,0,107,3,12,Precio
0,Superior image,0.25,0,107,2,13,Real
2,Central image,0.16666666666666666,0,107,2,13,Real
1,Inferior image,0.16666666666666666,0,107,2,13,Real
1,Superior image,0.16666666666666666,0,107,1,14,Precio
1,Central image,0.25,0,107,1,14,Precio
1,Inferior image,0.16666666666666666,0,107,1,14,Precio
0,Superior image,0.3333333333333333,0,107,2,15,Comentarios
2,Central image,0.25,1,107,2,15,Comentarios
1,Inferior image,0.16666666666666666,0,107,2,15,Comentarios
0,Superior image,0.25,0,107,3,16,Comentarios
1,Inferior image,0.16666666666666666,0,107,3,16,Comentarios
1,Central image,0.16666666666666666,0,107,3,16,Comentarios
0,Superior image,0.3333333333333333,0,107,3,17,Real
1,Central image,0.25,1,107,3,17,Real
1,Inferior image,0.16666666666666666,0,107,3,17,Real
1,Superior image,0.25,1,107,3,18,Precio
3,Central image,0.16666666666666666,0,107,3,18,Precio
1,Inferior image,0.3333333333333333,0,107,3,18,Precio
2,Superior image,0.16666666666666666,0,107,1,19,Precio
1,Central image,0.3333333333333333,0,107,1,19,Precio
3,Inferior image,0.25,1,107,1,19,Precio
2,Superior image,0.013888888888888888,0,108,2,0,Comentarios
4,Central image,0.013888888888888888,0,108,2,0,Comentarios
0,Inferior image,0.015625,0,108,2,0,Comentarios
0,Inferior review score,0.0196078431372549,0,108,2,0,Comentarios
1,Superior Number of comments,0.017543859649122806,2,108,2,0,Comentarios
1,Center location score,0.015625,2,108,2,0,Comentarios
1,Superior price,0.013888888888888888,0,108,2,0,Comentarios
1,Center review score,0.013888888888888888,0,108,2,0,Comentarios
1,Inferior location score,0.013888888888888888,0,108,2,0,Comentarios
3,Superior image,0.037037037037037035,3,108,1,1,Precio
2,Central image,0.03225806451612903,4,108,1,1,Precio
1,Inferior image,0.027777777777777776,3,108,1,1,Precio
0,Inferior review score,0.027777777777777776,0,108,1,1,Precio
0,Superior price,0.041666666666666664,0,108,1,1,Precio
1,Center review score,0.023809523809523808,0,108,1,1,Precio
1,Inferior location score,0.023809523809523808,0,108,1,1,Precio
3,Superior image,0.023809523809523808,0,108,1,2,Real
2,Central image,0.023809523809523808,0,108,1,2,Real
1,Inferior image,0.023809523809523808,0,108,1,2,Real
0,Central Dist from center,0.027777777777777776,0,108,1,2,Real
0,Center location score,0.027777777777777776,0,108,1,2,Real
1,Superior location score,0.023809523809523808,0,108,1,2,Real
1,Center price,0.023809523809523808,0,108,1,2,Real
3,Superior image,0.04,1,108,1,3,Precio
1,Inferior image,0.03333333333333333,0,108,1,3,Precio
0,Superior star rating,0.04,0,108,1,3,Precio
0,Center review score,0.047619047619047616,0,108,1,3,Precio
1,Central image,0.03333333333333333,0,108,1,3,Precio
1,Superior review score,0.03333333333333333,0,108,1,3,Precio
2,Superior image,0.017857142857142856,0,108,2,4,Real
1,Central image,0.017857142857142856,0,108,2,4,Real
1,Inferior image,0.017857142857142856,0,108,2,4,Real
0,Center review score,0.02040816326530612,0,108,2,4,Real
1,Inferior location score,0.017857142857142856,0,108,2,4,Real
0,Superior price,0.023255813953488375,0,108,2,4,Real
1,Center price,0.02040816326530612,1,108,2,4,Real
1,Center location score,0.017857142857142856,0,108,2,4,Real
4,Superior image,0.02631578947368421,0,108,3,5,Precio
3,Central image,0.023255813953488375,2,108,3,5,Precio
1,Inferior image,0.02040816326530612,2,108,3,5,Precio
0,Inferior Dist from center,0.02040816326530612,0,108,3,5,Precio
0,Center location score,0.02040816326530612,0,108,3,5,Precio
2,Center price,0.017857142857142856,0,108,3,5,Precio
1,Superior Dist from center,0.017857142857142856,0,108,3,5,Precio
1,Inferior Number of comments,0.017857142857142856,0,108,3,5,Precio
3,Superior image,0.16666666666666666,0,108,2,6,Comentarios
1,Central image,0.16666666666666666,0,108,2,6,Comentarios
1,Inferior image,0.25,0,108,2,6,Comentarios
1,Superior image,0.0625,1,108,3,7,Comentarios
1,Inferior image,0.0625,0,108,3,7,Comentarios
0,Inferior Dist from center,0.07692307692307693,0,108,3,7,Comentarios
1,Central image,0.05,0,108,3,7,Comentarios
1,Inferior star rating,0.05,0,108,3,7,Comentarios
1,Superior image,NA,0,108,1,8,Comentarios
1,Superior image,0.14285714285714285,0,108,1,9,Comentarios
2,Inferior image,0.1111111111111111,1,108,1,9,Comentarios
1,Superior price,0.08333333333333333,0,108,1,9,Comentarios
1,Center location score,0.08333333333333333,0,108,1,9,Comentarios
1,Superior image,0.05,0,108,2,10,Precio
2,Central image,0.0625,0,108,2,10,Precio
0,Inferior location score,0.0625,0,108,2,10,Precio
1,Central star rating,0.05,0,108,2,10,Precio
1,Center price,0.05,0,108,2,10,Precio
0,Superior image,0.1111111111111111,0,108,3,11,Real
2,Inferior image,0.08333333333333333,0,108,3,11,Real
0,Superior price,0.1111111111111111,0,108,3,11,Real
1,Center price,0.08333333333333333,0,108,3,11,Real
1,Superior image,0.07692307692307693,2,108,3,12,Comentarios
2,Central image,0.0625,2,108,3,12,Comentarios
2,Inferior image,0.05,0,108,3,12,Comentarios
1,Superior price,0.05,0,108,3,12,Comentarios
0,Center price,0.09090909090909091,0,108,3,12,Comentarios
2,Superior image,0.03333333333333333,0,108,3,13,Precio
0,Central image,0.04,0,108,3,13,Precio
0,Central star rating,0.04,0,108,3,13,Precio
0,Center price,0.04,0,108,3,13,Precio
1,Inferior image,0.03333333333333333,0,108,3,13,Precio
1,Central Dist from center,0.03333333333333333,0,108,3,13,Precio
3,Superior image,0.08333333333333333,0,108,2,14,Precio
2,Central image,0.08333333333333333,0,108,2,14,Precio
1,Inferior image,0.08333333333333333,0,108,2,14,Precio
1,Superior price,0.08333333333333333,0,108,2,14,Precio
0,Superior image,0.05555555555555556,0,108,2,15,Comentarios
2,Central image,0.047619047619047616,2,108,2,15,Comentarios
2,Inferior image,0.04,2,108,2,15,Comentarios
0,Superior price,0.04,0,108,2,15,Comentarios
1,Inferior Dist from center,0.03333333333333333,0,108,2,15,Comentarios
1,Center price,0.03333333333333333,0,108,2,15,Comentarios
1,Superior image,0.25,1,108,3,16,Comentarios
0,Superior price,0.3333333333333333,0,108,3,16,Comentarios
1,Inferior image,0.16666666666666666,0,108,3,16,Comentarios
1,Superior image,0.07692307692307693,0,108,1,17,Real
1,Central image,0.0625,1,108,1,17,Real
2,Inferior image,0.05,0,108,1,17,Real
0,Central Dist from center,0.0625,0,108,1,17,Real
1,Superior price,0.05,0,108,1,17,Real
2,Central image,0.08333333333333333,0,108,2,18,Real
1,Inferior image,0.08333333333333333,0,108,2,18,Real
0,Superior price,0.14285714285714285,0,108,2,18,Real
1,Center price,0.1111111111111111,1,108,2,18,Real
1,Central image,0.14285714285714285,2,108,2,19,Real
1,Inferior image,0.1111111111111111,2,108,2,19,Real
0,Center price,0.16666666666666666,0,108,2,19,Real
1,Superior price,0.08333333333333333,0,108,2,19,Real
0,Superior image,0.027777777777777776,0,109,2,0,Precio
0,Center review score,0.027777777777777776,0,109,2,0,Precio
0,Center Number of comments,0.027777777777777776,0,109,2,0,Precio
1,Superior price,0.023809523809523808,0,109,2,0,Precio
1,Central image,0.023809523809523808,0,109,2,0,Precio
1,Superior Number of comments,0.023809523809523808,0,109,2,0,Precio
1,Center location score,0.023809523809523808,0,109,2,0,Precio
2,Superior image,NA,0,109,2,1,Precio
2,Central image,0.05,0,109,2,2,Precio
1,Inferior image,0.05,0,109,2,2,Precio
0,Center review score,0.0625,0,109,2,2,Precio
0,Superior price,0.0625,0,109,2,2,Precio
1,Inferior location score,0.05,0,109,2,2,Precio
1,Superior image,NA,0,109,2,4,Precio
1,Superior image,0.03333333333333333,0,109,2,5,Precio
1,Central image,0.03333333333333333,0,109,2,5,Precio
0,Central star rating,0.04,0,109,2,5,Precio
0,Center Number of comments,0.04,0,109,2,5,Precio
1,Center review score,0.03333333333333333,0,109,2,5,Precio
1,Superior price,0.03333333333333333,0,109,2,5,Precio
2,Superior image,0.03333333333333333,0,109,3,6,Real
1,Central image,0.04,0,109,3,6,Real
2,Inferior image,0.03333333333333333,0,109,3,6,Real
0,Central Dist from center,0.04,0,109,3,6,Real
0,Superior price,0.04,0,109,3,6,Real
1,Superior Number of comments,0.03333333333333333,0,109,3,6,Real
2,Superior image,0.05,0,109,3,7,Precio
0,Central image,0.07692307692307693,0,109,3,7,Precio
2,Inferior image,0.0625,1,109,3,7,Precio
0,Center price,0.0625,0,109,3,7,Precio
1,Center location score,0.05,0,109,3,7,Precio
1,Superior image,0.027777777777777776,0,109,1,8,Comentarios
1,Inferior image,0.03225806451612903,0,109,1,8,Comentarios
1,Inferior review score,0.027777777777777776,1,109,1,8,Comentarios
0,Inferior location score,0.027777777777777776,0,109,1,8,Comentarios
1,Central image,0.023809523809523808,0,109,1,8,Comentarios
1,Superior location score,0.023809523809523808,0,109,1,8,Comentarios
1,Superior price,0.023809523809523808,0,109,1,8,Comentarios
1,Superior image,0.1111111111111111,0,109,1,9,Comentarios
0,Central Dist from center,0.1111111111111111,0,109,1,9,Comentarios
1,Central image,0.08333333333333333,0,109,1,9,Comentarios
1,Center review score,0.08333333333333333,0,109,1,9,Comentarios
2,Superior image,0.027777777777777776,1,109,2,10,Comentarios
0,Inferior image,0.027777777777777776,0,109,2,10,Comentarios
0,Center review score,0.027777777777777776,0,109,2,10,Comentarios
0,Superior price,0.03225806451612903,0,109,2,10,Comentarios
1,Central image,0.023809523809523808,0,109,2,10,Comentarios
1,Central star rating,0.023809523809523808,0,109,2,10,Comentarios
1,Superior location score,0.023809523809523808,0,109,2,10,Comentarios
2,Superior image,0.047619047619047616,2,109,2,11,Comentarios
2,Central image,0.04,2,109,2,11,Comentarios
0,Central star rating,0.04,0,109,2,11,Comentarios
0,Superior location score,0.05555555555555556,0,109,2,11,Comentarios
1,Inferior image,0.03333333333333333,0,109,2,11,Comentarios
1,Center Number of comments,0.03333333333333333,0,109,2,11,Comentarios
2,Superior image,0.017857142857142856,0,109,3,12,Comentarios
0,Central image,0.02040816326530612,0,109,3,12,Comentarios
0,Inferior Dist from center,0.02631578947368421,0,109,3,12,Comentarios
1,Center review score,0.023255813953488375,2,109,3,12,Comentarios
1,Center Number of comments,0.02040816326530612,2,109,3,12,Comentarios
0,Center price,0.02040816326530612,0,109,3,12,Comentarios
1,Inferior image,0.017857142857142856,0,109,3,12,Comentarios
1,Superior price,0.017857142857142856,0,109,3,12,Comentarios
2,Superior image,0.1111111111111111,0,109,1,13,Comentarios
2,Central image,0.08333333333333333,0,109,1,13,Comentarios
0,Inferior image,0.1111111111111111,0,109,1,13,Comentarios
1,Center location score,0.08333333333333333,0,109,1,13,Comentarios
3,Superior image,0.08333333333333333,0,109,2,14,Precio
1,Central image,0.1111111111111111,0,109,2,14,Precio
2,Inferior image,0.08333333333333333,0,109,2,14,Precio
0,Central star rating,0.1111111111111111,0,109,2,14,Precio
3,Superior image,0.037037037037037035,3,109,2,15,Real
3,Central image,0.03225806451612903,4,109,2,15,Real
1,Inferior image,0.027777777777777776,3,109,2,15,Real
0,Inferior review score,0.027777777777777776,0,109,2,15,Real
0,Superior price,0.041666666666666664,0,109,2,15,Real
1,Center review score,0.023809523809523808,0,109,2,15,Real
1,Center location score,0.023809523809523808,0,109,2,15,Real
1,Superior image,0.0625,0,109,1,16,Precio
4,Central image,0.05,0,109,1,16,Precio
1,Inferior image,0.05,0,109,1,16,Precio
0,Central Dist from center,0.0625,0,109,1,16,Precio
1,Superior location score,0.05,0,109,1,16,Precio
1,Superior image,0.05555555555555556,0,109,1,17,Precio
2,Central image,0.047619047619047616,2,109,1,17,Precio
2,Inferior image,0.04,2,109,1,17,Precio
0,Superior location score,0.04,0,109,1,17,Precio
1,Inferior Number of comments,0.03333333333333333,0,109,1,17,Precio
1,Superior price,0.03333333333333333,0,109,1,17,Precio
0,Superior image,1,0,109,2,18,Real
1,Central image,0.5,0,109,2,18,Real
3,Superior image,0.16666666666666666,0,109,1,19,Precio
0,Central image,0.3333333333333333,0,109,1,19,Precio
1,Inferior image,0.25,1,109,1,19,Precio
1,Superior image,0.027777777777777776,1,110,2,0,Comentarios
0,Inferior image,0.027777777777777776,0,110,2,0,Comentarios
0,Center location score,0.027777777777777776,0,110,2,0,Comentarios
0,Center price,0.03225806451612903,0,110,2,0,Comentarios
1,Central image,0.023809523809523808,0,110,2,0,Comentarios
1,Central star rating,0.023809523809523808,0,110,2,0,Comentarios
1,Inferior location score,0.023809523809523808,0,110,2,0,Comentarios
1,Superior image,0.04,1,110,1,1,Precio
2,Central image,0.03333333333333333,0,110,1,1,Precio
1,Inferior image,0.03333333333333333,0,110,1,1,Precio
0,Superior Number of comments,0.04,0,110,1,1,Precio
0,Inferior Number of comments,0.047619047619047616,0,110,1,1,Precio
1,Center Number of comments,0.03333333333333333,0,110,1,1,Precio
0,Central image,1,0,110,2,2,Comentarios
1,Center review score,0.5,0,110,2,2,Comentarios
1,Superior image,0.009009009009009009,2,110,2,3,Real
2,Central image,0.008264462809917356,2,110,2,3,Real
2,Inferior image,0.007575757575757575,0,110,2,3,Real
0,Superior star rating,0.008264462809917356,0,110,2,3,Real
0,Central Dist from center,0.008264462809917356,0,110,2,3,Real
1,Center review score,0.007575757575757575,0,110,2,3,Real
0,Inferior review score,0.009009009009009009,0,110,2,3,Real
1,Center Number of comments,0.008264462809917356,1,110,2,3,Real
0,Center location score,0.00980392156862745,0,110,2,3,Real
1,Central star rating,0.007575757575757575,0,110,2,3,Real
1,Superior review score,0.007575757575757575,0,110,2,3,Real
1,Inferior Number of comments,0.007575757575757575,0,110,2,3,Real
0,Superior image,0.015625,0,110,3,4,Real
1,Inferior image,0.013888888888888888,0,110,3,4,Real
0,Central star rating,0.015625,0,110,3,4,Real
0,Center review score,0.015625,0,110,3,4,Real
0,Superior location score,0.015625,0,110,3,4,Real
1,Central image,0.013888888888888888,0,110,3,4,Real
1,Inferior review score,0.013888888888888888,0,110,3,4,Real
1,Inferior Number of comments,0.013888888888888888,0,110,3,4,Real
1,Center location score,0.013888888888888888,0,110,3,4,Real
1,Central image,0.008264462809917356,3,110,2,5,Real
0,Superior review score,0.008264462809917356,0,110,2,5,Real
0,Superior Number of comments,0.008264462809917356,0,110,2,5,Real
0,Inferior Number of comments,0.008264462809917356,0,110,2,5,Real
2,Superior location score,0.007575757575757575,0,110,2,5,Real
1,Center location score,0.007575757575757575,0,110,2,5,Real
0,Inferior location score,0.010638297872340425,0,110,2,5,Real
1,Superior price,0.00980392156862745,3,110,2,5,Real
1,Center price,0.009009009009009009,4,110,2,5,Real
1,Inferior review score,0.007575757575757575,0,110,2,5,Real
1,Center review score,0.007575757575757575,0,110,2,5,Real
1,Center Number of comments,0.007575757575757575,0,110,2,5,Real
2,Central image,0.04,1,110,2,6,Real
0,Inferior review score,0.05,0,110,2,6,Real
0,Center price,0.047619047619047616,0,110,2,6,Real
1,Inferior image,0.03333333333333333,0,110,2,6,Real
1,Center review score,0.03333333333333333,0,110,2,6,Real
1,Superior location score,0.03333333333333333,0,110,2,6,Real
1,Inferior image,0.25,1,110,1,7,Precio
0,Center price,0.3333333333333333,0,110,1,7,Precio
1,Central star rating,0.16666666666666666,0,110,1,7,Precio
0,Superior image,0.1111111111111111,0,110,1,8,Real
2,Center location score,0.08333333333333333,0,110,1,8,Real
1,Center price,0.08333333333333333,0,110,1,8,Real
1,Superior location score,0.08333333333333333,0,110,1,8,Real
1,Superior image,0.015625,1,110,2,9,Comentarios
0,Central star rating,0.015625,0,110,2,9,Comentarios
0,Inferior review score,0.015625,0,110,2,9,Comentarios
0,Center location score,0.015625,0,110,2,9,Comentarios
0,Center price,0.017543859649122806,0,110,2,9,Comentarios
1,Central image,0.013888888888888888,0,110,2,9,Comentarios
1,Center review score,0.013888888888888888,0,110,2,9,Comentarios
1,Superior location score,0.013888888888888888,0,110,2,9,Comentarios
1,Inferior location score,0.013888888888888888,0,110,2,9,Comentarios
1,Central star rating,0.0625,1,110,2,10,Real
0,Superior location score,0.0625,0,110,2,10,Real
0,Center price,0.07692307692307693,0,110,2,10,Real
1,Center review score,0.05,0,110,2,10,Real
1,Center location score,0.05,0,110,2,10,Real
2,Central image,0.05,0,110,3,11,Comentarios
0,Central Dist from center,0.0625,0,110,3,11,Comentarios
1,Inferior review score,0.05,0,110,3,11,Comentarios
0,Superior location score,0.0625,0,110,3,11,Comentarios
1,Center review score,0.05,0,110,3,11,Comentarios
1,Superior image,0.027777777777777776,1,110,1,12,Comentarios
0,Inferior review score,0.027777777777777776,0,110,1,12,Comentarios
0,Center location score,0.027777777777777776,0,110,1,12,Comentarios
0,Center price,0.03225806451612903,0,110,1,12,Comentarios
1,Inferior star rating,0.023809523809523808,0,110,1,12,Comentarios
1,Superior location score,0.023809523809523808,0,110,1,12,Comentarios
1,Superior price,0.023809523809523808,0,110,1,12,Comentarios
0,Center Number of comments,0.1111111111111111,0,110,3,13,Comentarios
0,Superior location score,0.1111111111111111,0,110,3,13,Comentarios
1,Inferior Number of comments,0.08333333333333333,0,110,3,13,Comentarios
1,Inferior location score,0.08333333333333333,0,110,3,13,Comentarios
1,Center review score,NA,0,110,2,14,Precio
1,Superior image,0.012345679012345678,2,110,3,15,Precio
0,Inferior star rating,0.012345679012345678,0,110,3,15,Precio
0,Inferior review score,0.012345679012345678,0,110,3,15,Precio
0,Center Number of comments,0.012345679012345678,0,110,3,15,Precio
0,Inferior location score,0.01515151515151515,0,110,3,15,Precio
1,Center price,0.0136986301369863,2,110,3,15,Precio
